model_id,model_label,replicate_id,scaffold_path,scaffold_sha256,n_chars
gpt-4.1,GPT-4.1,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/GPT-4.1_rep0.md,17e5eb12fe28ab47754344d2076bc1ebdff573ea1bd215afab75179854f57350,1900
gpt-5-mini-2025-08-07,GPT-5-Mini,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/GPT-5-Mini_rep0.md,3bcf76e27bb5bcb1a3a27e3e35f6c6182fc887a4726c567f2705eea3ec817d6e,2207
o4-mini-2025-04-16,GPT-O4-Mini,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/GPT-O4-Mini_rep0.md,582ac19a7d2489e2889ed52cae2dc7b24f84d939610eeedf4a8980f42ad7187b,1554
o3-mini-2025-01-31,GPT-O3-Mini,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/GPT-O3-Mini_rep0.md,3758526a04acf9edb0f2008eccf49cd587c8f9ad14bf417b29c75a3b5dda389d,1235
openai/gpt-oss-120b,GPT-OSS-120B,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/GPT-OSS-120B_rep0.md,4d18abceebb16f45ab6bf9de27287a5f32e248a9d07ec1810f5b571a229250cf,1723
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/Claude-Sonnet-4.6_rep0.md,d661e7dcfb20c16fd9050ee443b730f0beebb35c444607145f405fe9568dad8e,1668
anthropic/claude-opus-4-8,Claude-Opus-4.8,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/Claude-Opus-4.8_rep0.md,4652c3df8bbbef2631c684dc6312c06ad04720c1ce39a341e55a209d0a497aba,1756
google/gemini-3.1-pro,Gemini-3.1-Pro,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/Gemini-3.1-Pro_rep0.md,96c33499a277dfd63c8ce5ad39431d7bf830a663f995f264d0e753beb6a74ec0,1958
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,0,/Users/kennywongchamcharoen/Downloads/centaur-benchmark-code/results/travel_planning/20260612_fresh_rep2/augmentation/scaffolds/DeepSeek-V3.1_rep0.md,f265335c0c4200e2d2647ba161d4bce86596ee1cca609233690d3aadc6c9cbcb,1678
