replicate_id,output,condition,model_id,model_label,item_id,avg_rank,sd_rank,avg_win_rate,sd_win_rate,avg_total_wins,sd_total_wins,avg_total_games,n_runs
0,"Here’s how I would review this as a tax preparer based on the information you gave me.

I’ll note one important limitation up front: I can explain the federal treatment with reasonable precision, but I cannot compute an actual state tax liability without knowing the state. State rules vary a lot. I can, however, explain the likely reason the state tax doesn’t tie to AGI and what to check.

---

# 1) Applicable Federal and State Tax Rules

## A. Self-employment / 1099-NEC income

### Federal rule
Income reported on Form 1099-NEC is generally self-employment income and must be reported in full unless part of it is incorrect and can be substantiated.

- Your client received **$4,200** on a 1099-NEC.
- That income is typically reported on **Schedule C**.
- Net profit from Schedule C flows to **Schedule 1**, then to **Form 1040**.
- If net earnings from self-employment are **$400 or more**, the taxpayer also owes **self-employment tax**, calculated on **Schedule SE**.

Self-employment tax is separate from regular income tax and covers Social Security and Medicare taxes that would otherwise be withheld from wages.

### State rule
Most states begin with federal AGI or federal taxable income, then make additions/subtractions. Self-employment income generally affects state tax too, but:
- some states do not allow the same adjustments,
- some have separate local taxes,
- some do not conform fully to federal law.

So the state return should at least reflect the correct self-employment income if it starts from federal AGI.

---

## B. Mortgage interest deduction

### Federal rule
Mortgage interest is deductible only if the taxpayer **itemizes deductions** on **Schedule A**.

Your client paid **$9,800** of mortgage interest. That does **not** automatically reduce taxable income. It helps only if total itemized deductions exceed the standard deduction.

Common itemized deductions include:
- mortgage interest,
- state and local taxes, subject to the SALT cap,
- charitable contributions,
- certain medical expenses above thresholds.

If the client is filing **Single**, the standard deduction is usually large enough that mortgage interest alone often does not justify itemizing.

### State rule
Some states:
- allow itemized deductions,
- require their own itemized deduction calculation,
- do not allow the same mortgage interest treatment as federal,
- or have their own standard deduction rules.

So mortgage interest may matter differently on the state return.

---

## C. Dependent rules for a 22-year-old full-time college student

A 22-year-old full-time college student can still qualify as a dependent under the **qualifying child** rules if all required tests are met.

### Federal IRS qualifying child tests
Generally, the person must:
1. Be the taxpayer’s child, stepchild, foster child, sibling, or descendant of one of them.
2. Be under age 19 at year-end, **or under age 24 and a full-time student**.
3. Live with the taxpayer more than half the year, with temporary absences for school counting as time lived with the taxpayer.
4. Not provide more than half of their own support.
5. Not file a joint return except for limited refund-only situations.
6. Be a U.S. citizen/resident/national or resident of Canada/Mexico.

### Important point here
The student earned **$18,000**. That does **not automatically disqualify** them.

For a qualifying child, the key test is **support**, not income alone.

Questions that must be answered before claiming them:
- Did the student provide more than half of their own support?
- Who paid tuition, housing, food, insurance, transportation, etc.?
- Did the student live with the taxpayer, counting school as a temporary absence?

If the child did **not** provide more than half of their own support, the taxpayer may still be able to claim them.

### Credit impact
A 22-year-old dependent is **too old for the Child Tax Credit**, but may qualify the taxpayer for the **Credit for Other Dependents** of up to **$500**, if all dependency requirements are met.

### State rule
Most states follow federal dependency status, but some have their own rules or credits. So the dependent issue affects both federal and state returns.

---

## D. Correct standard deduction for filing status

The client selected **Single**.

For a taxpayer filing **Single**, the federal standard deduction depends on the tax year. Since you did not specify the year, I cannot certify the exact amount without that. For recent years:

- **2023 Single standard deduction:** **$13,850**
- **2024 Single standard deduction:** **$14,600**

So the amount typed on Line 12 must match the actual tax year being filed.

Also, if they are eligible to claim a dependent, that does **not** change their own filing status from Single unless they qualify for **Head of Household**, which requires additional facts not provided. Based on what you gave me, I would not change filing status automatically.

---

# 2) Review of Their Forms and Accuracy Check

Now I’ll review the numbers you gave.

## A. Income review

### W-2 wages
- Reported: **$68,500**
- This goes on **Form 1040, line 1**.

### 1099-NEC / freelance income
- Actual amount: **$4,200**
- Client entered on Form 1040: **$2,400**

That is an error.

They understated freelance income by:

**$4,200 - $2,400 = $1,800**

That is a significant reporting error and must be corrected. The IRS receives the 1099-NEC and will match it.

---

## B. Correct federal income calculation

I’ll assume:
- no other income,
- no business expenses were provided for the freelance work,
- no above-the-line deductions other than half of self-employment tax,
- filing status = Single,
- tax year unspecified, so I’ll show the calculation framework and then estimate using both 2023 and 2024 standard deductions.

### Step 1: Total income
- W-2 wages: **$68,500**
- Self-employment gross income: **$4,200**

**Total income = $72,700**

---

## C. Self-employment tax estimate

Assuming no business expenses, Schedule C net profit = **$4,200**.

Self-employment tax is based on **92.35%** of net profit:

- $4,200 × 92.35% = **$3,878.70**

Self-employment tax = 15.3% of that:

- $3,878.70 × 15.3% = about **$593.44**

Estimated **SE tax = $593**

Half of SE tax is deductible as an adjustment to income:

- $593.44 ÷ 2 = about **$296.72**

Deduction for one-half of SE tax = about **$297**

---

## D. Adjusted Gross Income (AGI)

**Total income:** $72,700  
Less half SE tax deduction: about **$297**

**Estimated AGI = $72,403**

That is the AGI I would expect federally, assuming no other adjustments.

---

## E. Deduction choice: standard vs itemized

### Itemized deduction known
- Mortgage interest: **$9,800**

That alone is **less than** either recent Single standard deduction amount:
- 2023: $13,850
- 2024: $14,600

Unless they also have enough:
- state/local taxes,
- charitable contributions,
- medical deductions,
to push itemized deductions above the standard deduction, they should **take the standard deduction**, not itemize.

So the fact that a standard deduction amount is already typed on Line 12 is not necessarily wrong. It may actually be correct. But the amount must match the tax year.

---

## F. Taxable income estimate

### If tax year is 2024
AGI: **$72,403**  
Less standard deduction: **$14,600**

**Taxable income = $57,803**

### If tax year is 2023
AGI: **$72,403**  
Less standard deduction: **$13,850**

**Taxable income = $58,553**

---

## G. Estimated federal income tax

Using Single tax brackets:

### If 2024
Taxable income = **$57,803**

Approximate regular income tax:
- 10% of first $11,600 = $1,160
- 12% of next $35,550 = $4,266
- 22% of remaining $10,653 = about $2,344

Regular income tax ≈ **$7,770**

Add self-employment tax ≈ **$593**

Estimated total federal tax before credits/payments ≈ **$8,363**

If the dependent qualifies, possible **Credit for Other Dependents** up to **$500**, reducing total tax to about:

**$7,863**

### If 2023
Taxable income = **$58,553**

Approximate regular income tax:
- 10% of first $11,000 = $1,100
- 12% of next $33,725 = $4,047
- 22% of remaining $13,828 = about $3,042

Regular income tax ≈ **$8,189**

Add self-employment tax ≈ **$593**

Estimated total federal tax before credits/payments ≈ **$8,782**

If dependent qualifies, less possible $500 credit:

**$8,282**

These are estimates only. Actual return depends on tax year, withholding, business expenses, credits, and state.

---

## H. Specific errors and inconsistencies found

### Error 1: Freelance income entered incorrectly
- Actual 1099-NEC income: **$4,200**
- Entered: **$2,400**
- Underreported by **$1,800**

This must be corrected.

### Error 2: Possible misuse of mortgage interest
Mortgage interest of **$9,800** does not automatically reduce taxable income unless the client itemizes. If they entered mortgage interest somewhere without filing Schedule A, that would be incorrect.

### Error 3: Dependent may or may not qualify
The 22-year-old student is not automatically disqualified because they earned $18,000, but eligibility depends on support and residency/student rules. This needs factual verification before claiming the dependent.

### Error 4: Standard deduction amount must match tax year
A standard deduction is already typed on Line 12. That may be fine, but it must be the correct amount for the tax year filed. I would verify the year and amount.

### Error 5: State tax liability does not match AGI shown
That indicates one of the following:
- arithmetic error,
- AGI transferred incorrectly from federal,
- state additions/subtractions not reflected properly,
- tax table/bracket applied incorrectly,
- state standard/itemized deduction entered incorrectly,
- local tax or credits entered inconsistently.

Because all calculations were done by the client, I would strongly suspect either a transfer error or a tax table computation error.

---

# 3) Guidance for Correct Form Completion

## Federal forms and schedules needed

### 1. Form 1040
Main individual return.

Key entries:
- **Line 1**: W-2 wages = **$68,500**
- Self-employment income should not simply be typed directly as a random amount; it should flow from schedules.

### 2. Schedule C
Required for the 1099-NEC freelance income.

Enter:
- Gross receipts: **$4,200**
- Business expenses: only if substantiated and related to the freelance activity

If no expenses are available, net profit = **$4,200**.

### 3. Schedule SE
Required because net self-employment income exceeds $400.

This computes:
- self-employment tax of about **$593**
- half-SE-tax deduction of about **$297**

### 4. Schedule 1
Used to report:
- business income from Schedule C
- adjustment for half of self-employment tax

### 5. Schedule A
Only needed if itemizing deductions.

Based on the facts provided, I would **not** use Schedule A unless the client has additional itemized deductions that push total itemized deductions above the standard deduction.

### 6. Dependent section on Form 1040
Only list the 22-year-old if dependency tests are actually met.

If they qualify:
- include them in dependents section
- possible **Credit for Other Dependents** may apply

---

## How to correct the federal return

### Correct self-employment income
Replace the incorrectly entered **$2,400** with the proper Schedule C net profit, likely **$4,200** unless there are deductible business expenses.

### Recompute AGI
AGI should reflect:
- wages
- full self-employment profit
- minus half of self-employment tax

### Confirm deduction method
Compare:
- standard deduction for Single for the correct year
vs.
- total itemized deductions

With only **$9,800** of mortgage interest provided, standard deduction is likely better.

### Recompute taxable income and tax
After correcting AGI and deduction choice, recalculate:
- taxable income
- regular income tax
- self-employment tax
- credits
- total tax
- withholding/payments/refund or balance due

---

## State return guidance

Because the state is not identified, here is the proper review method.

### What to verify on the state return
1. Does the state start with **federal AGI** or **federal taxable income**?
2. Was the corrected federal AGI transferred properly?
3. Did the client enter the correct state deduction or exemption?
4. Did they apply the correct state tax table or rate schedule?
5. Were there state-specific additions/subtractions omitted?
6. Was withholding from the W-2 entered correctly?
7. Is there any local tax form attached that changes the liability?

### Why state figures may differ from federal
State tax often differs because:
- different standard deduction or exemption amounts,
- different treatment of itemized deductions,
- no deduction for half of SE tax in some states,
- different tax brackets/rates,
- state credits,
- local taxes.

But the state tax liability still needs to be mathematically consistent with the state’s own taxable income base. If the liability doesn’t match the AGI shown, that suggests a calculation or transfer problem.

---

# 4) Client Questions and Preventative Advice

## Can they legally claim the 22-year-old student as a dependent?

### Maybe, but not based on income alone
The student’s **$18,000 of earnings does not automatically prevent dependency**.

The key questions are:
- Was the student a full-time student for at least part of 5 calendar months?
- Was the student under age 24 at year-end? Yes, at 22, that test is met.
- Did the student live with the taxpayer more than half the year, counting school absences as temporary?
- Did the student provide more than half of their own support?

If the taxpayer paid most of the student’s support, they may be claimable.

### What support includes
Support generally includes:
- housing
- food
- tuition
- books
- transportation
- medical insurance/medical costs
- clothing
- personal expenses

I would not finalize the dependent claim until I reviewed who actually paid these costs.

---

## Should they itemize or take the standard deduction?

Based on the information provided, they should most likely **take the standard deduction**.

Why:
- Mortgage interest = **$9,800**
- That alone is below the Single standard deduction in recent years
- Unless they have enough other itemized deductions, itemizing would produce a smaller deduction

So the mortgage interest is relevant, but probably not beneficial on the federal return unless there are additional deductions.

---

## Why federal and state figures may differ

This is normal to a point. Common reasons:
- state does not use the same deduction amount,
- state taxable income starts from AGI but then adjusts,
- state may not mirror federal itemized deduction rules,
- state tax rates differ,
- state credits differ.

However, a tax liability that “does not match the AGI shown” usually means:
- wrong taxable income base,
- wrong tax table,
- incorrect carryover from federal,
- or simple arithmetic error.

---

## How to avoid similar issues next year

### 1. Keep self-employment records separately
For freelance income:
- track all 1099s
- keep a business income/expense log
- save receipts for deductible expenses
- use a separate bank account if possible

### 2. Make estimated tax payments
Because 1099 income has no withholding, the client may owe tax at filing time.

If they continue freelancing, they should consider **quarterly estimated tax payments** using **Form 1040-ES**.

A rough rule:
- set aside around **25% to 30%** of freelance profit for federal taxes, depending on income level and state tax.

### 3. Reconcile all IRS forms before filing
Before filing, compare:
- W-2s
- 1099-NECs
- 1099-INT/DIV
- mortgage interest statement Form 1098
- tuition forms if applicable

The IRS matching system will catch missing 1099 income.

### 4. Verify dependency before claiming
For an older student dependent, keep records showing:
- school enrollment
- where they lived
- who paid tuition/housing/food
- support calculation

### 5. Use tax software carefully or have returns reviewed
The mistakes here suggest:
- data entry error,
- possible misunderstanding of deductions,
- possible state transfer/calculation error.

A review before filing is worthwhile.

---

# Bottom-line preparer summary

## Corrections needed
- Correct 1099-NEC income from **$2,400** to **$4,200**
- Prepare **Schedule C** and **Schedule SE**
- Recompute AGI to about **$72,403** assuming no business expenses
- Use the correct **Single standard deduction** for the actual tax year
- Do **not** itemize based solely on $9,800 mortgage interest unless there are more itemized deductions
- Verify whether the 22-year-old student meets dependency support rules before claiming them
- Rework the state return because its tax liability is inconsistent with the income shown

## Estimated federal figures
Assuming no other adjustments, no business expenses, and Single:
- **Total income:** $72,700
- **AGI:** about $72,403
- **Taxable income:** about $57,803 for 2024, or $58,553 for 2023
- **SE tax:** about $593
- **Estimated total federal tax before withholding/payments:** about $8,363 for 2024 or $8,782 for 2023
- Potential **$500 dependent credit** only if the student qualifies

If you want, I can next turn this into a line-by-line mock completion of the federal Form 1040 and schedules, and also give you a checklist of questions to ask the client before finalizing the dependent and state return.",gpt-5.4,gpt-5.4,gpt-5.4,6,1.0333333333333334,0.07453559924999308,0.9916666666666668,0.018633899812498196,23.8,0.44721359549995765,24.0,5
0,"# Comprehensive Tax Review & Professional Guidance

---

## PRELIMINARY NOTE TO CLIENT

Thank you for bringing your documents and partially completed returns to me. After a thorough review of everything you've provided, I've identified **several significant errors and issues** that need to be corrected before these returns can be filed. Let me walk through everything systematically.

---

# SECTION 1: APPLICABLE FEDERAL & STATE TAX RULES

## 1A. Reporting Self-Employment / Freelance Income

Under **IRC §61**, all income from whatever source derived is taxable. Your 1099-NEC income of $4,200 constitutes self-employment income and is governed by the following rules:

- **IRC §1402 and the Self-Employment Contributions Act (SECA):** Any individual who has net earnings from self-employment of **$400 or more** during the tax year must report that income and pay self-employment tax (Social Security at 12.4% and Medicare at 2.9%, totaling 15.3%) on net earnings.
- **Schedule C (Form 1040), Profit or Loss from Business**, is required to report gross income and any allowable business expenses. Even if you have no expenses to deduct, the income must flow through Schedule C.
- **Schedule SE (Form 1040)** is then used to compute the self-employment tax.
- **Deductible portion of SE tax:** Under **IRC §164(f)**, you may deduct **one-half** of your self-employment tax as an above-the-line adjustment to income (Form 1040, Schedule 1, Line 15). This is not an itemized deduction — it reduces your AGI directly.
- The full amount reported on the 1099-NEC — **$4,200** — must be reported. The IRS receives a copy of every 1099-NEC. Underreporting will trigger a notice, and potentially penalties and interest.

## 1B. Deductibility of Mortgage Interest

Under **IRC §163(h)** and as modified by the **Tax Cuts and Jobs Act (TCJA) of 2017**:

- Mortgage interest on **acquisition indebtedness** up to **$750,000** (for loans originated after December 15, 2017) is deductible. For loans originated on or before that date, the limit is $1,000,000.
- This deduction is only available if you **itemize deductions** on **Schedule A (Form 1040)**.
- You **cannot** claim mortgage interest and simultaneously take the standard deduction. It is one or the other.
- Your mortgage interest of **$9,800** is a legitimate deductible expense, but only if your total itemized deductions **exceed** the standard deduction. We will analyze this below.

## 1C. Who Qualifies as a Dependent Under IRS Rules

The IRS provides two categories of dependents under **IRC §152**: a **Qualifying Child** and a **Qualifying Relative**. Let me apply both tests to your 22-year-old full-time college student.

### Test 1: Qualifying Child (IRC §152(c))

All **five** of the following must be met:

| Requirement | Rule | Your Situation | Met? |
|---|---|---|---|
| **Relationship** | Son, daughter, stepchild, foster child, sibling, or descendant of any of these | Assuming this is your child | ✅ Presumably yes |
| **Age** | Under 19 at end of tax year, OR under **24 and a full-time student** | Age 22, full-time student | ✅ Yes |
| **Residency** | Must have lived with you for more than half the year | You need to confirm this | ⚠️ Must verify |
| **Support** | The dependent must NOT have provided more than half of their own support | They earned **$18,000** | ⚠️ **CRITICAL ISSUE** |
| **Joint Return** | The dependent must not file a joint return (with exceptions) | Need to confirm | ⚠️ Must verify |

**The support test is the critical problem here.** Your dependent earned $18,000. The IRS support test under §152(c)(1)(D) asks whether the child provided **more than half of their own support**. Support includes housing (fair market value of lodging), food, clothing, education, medical care, transportation, and recreation.

**Key question I need you to answer:** Did you provide more than half of this person's total support for the year? If their total support costs were, say, $30,000 (tuition, room, board, living expenses), and you paid $16,000+ of that while they used their $18,000 earnings for other purposes (savings, car, entertainment), you may still meet the test. But if they used their $18,000 to pay for the majority of their own living expenses and their total support cost was, say, $32,000 or less, they may have provided more than half themselves.

**This requires a detailed support worksheet (IRS Publication 501, Worksheet 2).**

### Test 2: Qualifying Relative (IRC §152(d)) — Fallback

If the qualifying child test fails, we check qualifying relative:

| Requirement | Rule | Your Situation | Met? |
|---|---|---|---|
| **Not a qualifying child** | Cannot be anyone else's qualifying child | Must confirm | — |
| **Relationship or member of household** | Must meet relationship test or live with you all year | Presumably met | — |
| **Gross income** | Must have gross income **less than $4,700** (2023) or **$5,050** (2024) | Earned **$18,000** | ❌ **FAILS** |
| **Support** | You must provide more than half their support | — | — |

**The qualifying relative test fails immediately** because the dependent's gross income of $18,000 far exceeds the threshold.

### **Bottom Line on the Dependent:**
Your ability to claim this person depends **entirely** on whether they qualify as a **Qualifying Child**, which hinges on the **support test** and the **residency test**. Given their $18,000 in earnings, this is a **high-risk claim** that must be carefully documented. If you cannot demonstrate that you provided more than half of their total support, **you cannot claim them as a dependent, and your filing status implications and any credits would change.**

## 1D. Standard Deduction for Filing Status

For the **2024 tax year** (filed in 2025):

| Filing Status | Standard Deduction |
|---|---|
| Single | **$14,600** |
| Head of Household | **$21,900** |
| Married Filing Jointly | **$29,200** |
| Married Filing Separately | **$14,600** |

You selected **Single**. Before I accept that, let me note: if you are **unmarried** and you paid more than half the cost of keeping up a home that was the **main home** for your dependent child for more than half the year, you may qualify for **Head of Household** status, which provides a larger standard deduction ($21,900) and more favorable tax brackets. We should evaluate this.

For now, assuming Single filing status, your standard deduction is **$14,600**.

---

# SECTION 2: FORM REVIEW — ERRORS DETECTED

## Error #1: Freelance Income Incorrectly Entered — CRITICAL

| Item | What You Entered | What It Should Be | Discrepancy |
|---|---|---|---|
| Freelance income (1099-NEC) | $2,400 | **$4,200** | **$1,800 underreported** |

Your 1099-NEC clearly states $4,200. The Form 1040 shows $2,400. This is an **$1,800 understatement of income**. The IRS receives a copy of your 1099-NEC directly from the payer. Their Automated Underreporter (AUR) system **will** catch this discrepancy, and you will receive a **CP2000 notice** proposing additional tax, plus interest, and potentially a **20% accuracy-related penalty** under IRC §6662.

**This must be corrected immediately.**

## Error #2: Standard Deduction Entered, But Mortgage Interest Suggests Possible Itemizing

You have the standard deduction pre-filled on Line 12 of Form 1040. However, you also have $9,800 in mortgage interest. Let's determine which is more beneficial:

**Itemized Deduction Analysis:**

| Itemized Deduction Category | Amount | Notes |
|---|---|---|
| Mortgage interest (Schedule A, Line 8a) | $9,800 | From Form 1098 |
| State and local taxes (SALT) — Line 5a-5d | **Up to $10,000** | Need your actual figures; property tax + state income tax |
| Charitable contributions | ? | Did you make any donations? |
| Medical expenses (exceeding 7.5% of AGI) | ? | Likely not applicable unless significant |
| **Estimated total itemized** | **$9,800 + SALT** | — |

**Critical analysis:** If your state income tax and property taxes combined are **$4,801 or more**, then your itemized deductions would exceed $14,600 (the standard deduction), and you should itemize. For example:

- If you paid $4,000 in property tax and $3,500 in state income tax = $7,500 SALT
- Total itemized: $9,800 + $7,500 = **$17,300**
- That's **$2,700 more** than the standard deduction, saving you real money.

**I need to see your property tax statements and state income tax paid/withheld (from your W-2 Box 17 and any estimated state payments).** If you have these, we should almost certainly be itemizing.

If you have **no** SALT deductions and no other itemized deductions, then $9,800 alone does not exceed $14,600, and the standard deduction is correct — but the mortgage interest would simply go unused. This is common post-TCJA, but let's verify before accepting it.

## Error #3: State Tax Return — Computed Liability Does Not Match AGI

You noted that your state return shows a tax liability that doesn't match the AGI shown. There are several likely causes:

1. **The federal AGI was wrong when carried to the state return** — because of the $1,800 freelance income underreporting, your federal AGI is wrong, and most state returns begin with federal AGI. Garbage in, garbage out.
2. **State-specific adjustments were not made** — many states require additions or subtractions to federal AGI (e.g., some states don't conform to certain federal deductions, or they add back the SALT deduction).
3. **Arithmetic error** — the client may have used the wrong tax table, wrong filing status bracket, or made a calculation mistake.
4. **Deduction differences** — some states have their own standard deduction amounts that differ from federal.

**We cannot finalize the state return until the federal return is corrected.** The state return must be rebuilt from the corrected federal figures.

## Corrected Federal Calculations

Let me now recalculate everything properly.

### Gross Income Calculation

| Income Source | Amount |
|---|---|
| W-2 wages (Line 1a) | $68,500 |
| Freelance/1099-NEC income (Schedule C → Schedule 1, Line 3) | $4,200 |
| **Total income (Line 9)** | **$72,700** |

### Adjustments to Income (Schedule 1, Part II)

| Adjustment | Calculation | Amount |
|---|---|---|
| Deductible half of SE tax | See SE tax calculation below | ($297) |
| **Total adjustments** | | **($297)** |

**Self-Employment Tax Calculation (Schedule SE):**
- Net self-employment earnings: $4,200 (assuming no business expenses on Schedule C)
- SE tax base: $4,200 × 92.35% = **$3,879** (per IRC §1402(a), you multiply by 0.9235)
- SE tax: $3,879 × 15.3% = **$593** (rounded; $3,879 × 12.4% = $481 Social Security + $3,879 × 2.9% = $112 Medicare = **$593**)
- Deductible half: $593 ÷ 2 = **$297** (rounded)

### Adjusted Gross Income (AGI)

| Item | Amount |
|---|---|
| Total income | $72,700 |
| Less: Deductible half of SE tax | ($297) |
| **AGI (Line 11)** | **$72,403** |

### Deductions (Line 12)

**Scenario A — Standard Deduction (if itemizing is not beneficial):**
- Standard deduction (Single): **$14,600**

**Scenario B — Itemized Deductions (if SALT makes it worthwhile):**
- Mortgage interest: $9,800
- SALT (need actual figures, capped at $10,000): **$_____**
- Other itemized deductions: **$_____**
- **Total itemized: $9,800 + SALT + other**

*I'll proceed with both scenarios, but I strongly recommend we gather your SALT information.*

### Taxable Income

**Using Standard Deduction:**

| Item | Amount |
|---|---|
| AGI | $72,403 |
| Less: Standard deduction | ($14,600) |
| **Taxable income (Line 15)** | **$57,803** |

**Using Itemized Deductions (example with $7,500 SALT):**

| Item | Amount |
|---|---|
| AGI | $72,403 |
| Less: Itemized deductions ($9,800 + $7,500) | ($17,300) |
| **Taxable income (Line 15)** | **$55,103** |

### Federal Income Tax Calculation (2024 Tax Brackets — Single)

**Using Standard Deduction (Taxable Income: $57,803):**

| Bracket | Rate | Taxable Amount | Tax |
|---|---|---|---|
| $0 – $11,600 | 10% | $11,600 | $1,160.00 |
| $11,601 – $47,150 | 12% | $35,550 | $4,266.00 |
| $47,151 – $57,803 | 22% | $10,653 | $2,343.66 |
| **Total federal income tax** | | | **$7,769.66** |

**Using Itemized Deductions (Taxable Income: $55,103):**

| Bracket | Rate | Taxable Amount | Tax |
|---|---|---|---|
| $0 – $11,600 | 10% | $11,600 | $1,160.00 |
| $11,601 – $47,150 | 12% | $35,550 | $4,266.00 |
